schema_version,zone_name,airfoil_id,raw_score,balanced_score,mean_cd,cd_p90,min_stall_margin_deg,min_safe_clmax_margin,safe_clmax,usable_clmax,cm_mean,warning_count,warning_flags,actual_query_quality,actual_query_pass,actual_query_fail_reasons,archive_quality,record_full_alpha_quality,screening_quality,coordinate_path,zone_area_weight,work_point_count,Re_min,Re_p50,Re_max,Cl_min,Cl_p50,Cl_p90,Cl_max,pool_reasons
tier2_loaded_shape_airfoil_mvp_v1,mid1,cst_mid1_nsga2_g06_child_0001_a86879e2,0.011200652414820876,0.012062236253845771,0.011200652414820876,0.011462530018040103,3.6411719377156775,0.4146882145574651,1.7084882145574651,1.9538757939527391,-0.12832111298302767,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_mid1_nsga2_g06_child_0001_a86879e2.dat,0.3155782588122804,4,432390.4109589041,468080.1369863014,498028.7671232876,1.2516,1.28465,1.2923,1.2938,top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score
tier2_loaded_shape_airfoil_mvp_v1,mid1,cst_mid1_nsga2_g05_child_0114_b5496e0b,0.011196982219979005,0.012141407875090774,0.011196982219979005,0.01140696700117216,3.822672347617224,0.43354952971748517,1.7273495297174852,1.9748328107972057,-0.14515516361569392,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_mid1_nsga2_g05_child_0114_b5496e0b.dat,0.3155782588122804,4,432390.4109589041,468080.1369863014,498028.7671232876,1.2516,1.28465,1.2923,1.2938,top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score
tier2_loaded_shape_airfoil_mvp_v1,mid1,cst_mid1_nsga2_g07_child_0111_0738f459,0.011360818929156183,0.012236478478472356,0.011360818929156183,0.011568441125284525,3.2573955875451017,0.3655171552647747,1.6593171552647747,1.8992412836275274,-0.1338319634452087,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_mid1_nsga2_g07_child_0111_0738f459.dat,0.3155782588122804,4,432390.4109589041,468080.1369863014,498028.7671232876,1.2516,1.28465,1.2923,1.2938,top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score
tier2_loaded_shape_airfoil_mvp_v1,mid1,cst_mid1_nsga2_g04_child_0075_96fc4d1a,0.010378635601384174,0.021340009692629135,0.010378635601384174,0.010566774918593964,3.1107973632075754,0.35598904618306526,1.6497890461830653,1.8886544957589615,-0.14925422170358857,0,,actual_loaded_shape_query_warning_not_mission_grade,false,record_not_mission_grade,full_polar_candidate_not_mission_grade,full_polar_candidate_not_mission_grade,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_mid1_nsga2_g04_child_0075_96fc4d1a.dat,0.3155782588122804,4,432390.4109589041,468080.1369863014,498028.7671232876,1.2516,1.28465,1.2923,1.2938,top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,mid1,fx76mp140,0.010024105136663583,0.021514019722063387,0.010024105136663583,0.010279694020885646,2.4710547957302245,0.19167043239854142,1.4854704323985415,1.7060782582206018,-0.18933097896453227,0,,actual_loaded_shape_query_warning_not_mission_grade,false,record_not_mission_grade,full_polar_candidate_not_mission_grade,full_polar_candidate_not_mission_grade,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/data/airfoils/fx76mp140.dat,0.3155782588122804,4,432390.4109589041,468080.1369863014,498028.7671232876,1.2516,1.28465,1.2923,1.2938,seed_reference; top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,mid1,dae21,0.009894944825518975,0.02153322100328741,0.009894944825518975,0.0101221290762031,1.4886866591411752,0.14767987573678765,1.4414798757367877,1.657199861929764,-0.13385083659992963,0,,actual_loaded_shape_query_warning_not_mission_grade,false,record_not_mission_grade,full_polar_candidate_not_mission_grade,full_polar_candidate_not_mission_grade,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae21.dat,0.3155782588122804,4,432390.4109589041,468080.1369863014,498028.7671232876,1.2516,1.28465,1.2923,1.2938,seed_reference; top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,mid1,dae11,0.010715244568256987,0.02215495242304849,0.010715244568256987,0.011002848304875043,1.9369495108245207,0.19187698742999482,1.4856769874299949,1.7063077638111055,-0.13458688373124034,0,,actual_loaded_shape_query_warning_not_mission_grade,false,record_not_mission_grade,full_polar_candidate_not_mission_grade,full_polar_candidate_not_mission_grade,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae11.dat,0.3155782588122804,4,432390.4109589041,468080.1369863014,498028.7671232876,1.2516,1.28465,1.2923,1.2938,seed_reference
tier2_loaded_shape_airfoil_mvp_v1,mid1,clarkysm,0.021627395620833458,0.02363898043564275,0.021627395620833458,0.022753384953163123,0.10588654556561891,0.010768657715330532,1.3045686577153306,1.5050762863503673,-0.02840530354612003,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/data/airfoils/clarkysm.dat,0.3155782588122804,4,432390.4109589041,468080.1369863014,498028.7671232876,1.2516,1.28465,1.2923,1.2938,seed_reference
tier2_loaded_shape_airfoil_mvp_v1,mid1,dae41,0.021494221380553194,1.0341850219314783,0.021494221380553194,0.022887772690088234,-0.3388483227819573,-0.03594901475152934,1.2578509852484707,1.4531677613871896,-0.029023880613584956,0,,actual_loaded_shape_query_warning_not_mission_grade,false,insufficient_safe_clmax_margin,full_polar_candidate_not_mission_grade,full_polar_mission_grade_candidate,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae41.dat,0.3155782588122804,4,432390.4109589041,468080.1369863014,498028.7671232876,1.2516,1.28465,1.2923,1.2938,seed_reference
tier2_loaded_shape_airfoil_mvp_v1,mid2,dae31,0.009566072411124064,0.010717530787592622,0.009566072411124064,0.009879624492231535,2.7538187170403274,0.27360628609614457,1.4987062860961446,1.7207847623290495,-0.1531040844335181,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae31.dat,0.23312619785577565,4,371498.63013698626,395593.15068493143,419913.69863013685,1.0184,1.1658,1.21414,1.2251,seed_reference; top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score; top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,mid2,cst_mid2_seedless_sobol_0377_ed2a45eb,0.010580846855714919,0.012123603825755702,0.010580846855714919,0.01110637885097829,1.704010502689841,0.190875215467055,1.415975215467055,1.62886135051895,-0.11847100384058712,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_mid2_seedless_sobol_0377_ed2a45eb.dat,0.23312619785577565,4,371498.63013698626,395593.15068493143,419913.69863013685,1.0184,1.1658,1.21414,1.2251,top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score; top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,mid2,cst_mid2_seedless_sobol_0382_45a45675,0.011321296707526029,0.012451129156977499,0.011321296707526029,0.011497593617180257,2.161254806563886,0.2212003291076996,1.4463003291076997,1.6625559212307774,-0.1081259890590722,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_mid2_seedless_sobol_0382_45a45675.dat,0.23312619785577565,4,371498.63013698626,395593.15068493143,419913.69863013685,1.0184,1.1658,1.21414,1.2251,top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score
tier2_loaded_shape_airfoil_mvp_v1,mid2,cst_mid2_seedless_sobol_0349_4db3ce89,0.011491324053656994,0.012952864072556473,0.011491324053656994,0.012066566547509455,1.357664234106825,0.15618720503333994,1.38128720503334,1.5903191167037112,-0.07317287718408853,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_mid2_seedless_sobol_0349_4db3ce89.dat,0.23312619785577565,4,371498.63013698626,395593.15068493143,419913.69863013685,1.0184,1.1658,1.21414,1.2251,top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score
tier2_loaded_shape_airfoil_mvp_v1,mid2,clarkysm,0.01482072176286436,0.016717488459356444,0.01482072176286436,0.01615783289906762,0.7814030187098986,0.07946865771533052,1.3045686577153306,1.5050762863503673,-0.05324655136264839,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/data/airfoils/clarkysm.dat,0.23312619785577565,4,371498.63013698626,395593.15068493143,419913.69863013685,1.0184,1.1658,1.21414,1.2251,seed_reference
tier2_loaded_shape_airfoil_mvp_v1,mid2,dae41,0.01569430920800528,0.017905492981173207,0.01569430920800528,0.017383592036588524,0.3087043274372016,0.03275098524847064,1.2578509852484707,1.4531677613871896,-0.04571449114706488,0,,actual_loaded_shape_query_pass,true,,full_polar_candidate_not_mission_grade,full_polar_mission_grade_candidate,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae41.dat,0.23312619785577565,4,371498.63013698626,395593.15068493143,419913.69863013685,1.0184,1.1658,1.21414,1.2251,seed_reference
tier2_loaded_shape_airfoil_mvp_v1,mid2,cst_mid2_nsga2_g01_child_0046_9585b968,0.005609702529308342,0.0203463241368703,0.005609702529308342,0.010218073147725774,0.41492047192385756,0.043240607672308196,1.2683406076723083,1.4648228974136759,-0.055192021179630985,1,cl_outside_polar_envelope,actual_loaded_shape_query_warning_not_mission_grade,false,cl_outside_polar_envelope,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_mid2_nsga2_g01_child_0046_9585b968.dat,0.23312619785577565,4,371498.63013698626,395593.15068493143,419913.69863013685,1.0184,1.1658,1.21414,1.2251,top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,mid2,dae21,0.010359484618397051,0.02168814036196807,0.010359484618397051,0.010685402388287182,2.1812168564531045,0.21637987573678763,1.4414798757367877,1.657199861929764,-0.13419882538933764,0,,actual_loaded_shape_query_warning_not_mission_grade,false,record_not_mission_grade,full_polar_candidate_not_mission_grade,full_polar_candidate_not_mission_grade,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae21.dat,0.23312619785577565,4,371498.63013698626,395593.15068493143,419913.69863013685,1.0184,1.1658,1.21414,1.2251,seed_reference; top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,mid2,fx76mp140,0.011128225129097035,0.022344993065158608,0.011128225129097035,0.01137918934989384,3.356749382747592,0.2603704323985414,1.4854704323985415,1.7060782582206018,-0.18815507646378138,0,,actual_loaded_shape_query_warning_not_mission_grade,false,record_not_mission_grade,full_polar_candidate_not_mission_grade,full_polar_candidate_not_mission_grade,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/data/airfoils/fx76mp140.dat,0.23312619785577565,4,371498.63013698626,395593.15068493143,419913.69863013685,1.0184,1.1658,1.21414,1.2251,seed_reference
tier2_loaded_shape_airfoil_mvp_v1,mid2,dae11,0.012154129616034317,0.02326243283408146,0.012154129616034317,0.01250370467932364,2.630458582318536,0.2605769874299948,1.4856769874299949,1.7063077638111055,-0.1335302061758579,0,,actual_loaded_shape_query_warning_not_mission_grade,false,record_not_mission_grade,full_polar_candidate_not_mission_grade,full_polar_candidate_not_mission_grade,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae11.dat,0.23312619785577565,4,371498.63013698626,395593.15068493143,419913.69863013685,1.0184,1.1658,1.21414,1.2251,seed_reference
tier2_loaded_shape_airfoil_mvp_v1,tip,cst_tip_nsga2_g05_child_0032_70ef8136,0.0036459903783507244,0.0058202058404932125,0.0036459903783507244,0.008050084701713185,1.7386333650329884,0.1711948591266238,1.1034948591266238,1.2816609545851376,0.0003498552470203026,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_tip_nsga2_g05_child_0032_70ef8136.dat,0.14800964336874237,4,291577.191369863,308663.01369863003,360197.26027397247,0.1139,0.6723,0.8664,0.9323,top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score; top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,tip,cst_tip_nsga2_g02_child_0093_97ccea59,0.009455345419110844,0.010190227723917079,0.009455345419110844,0.00998468192049166,2.8308865656055393,0.2880551530710861,1.220355153071086,1.4115057256345402,-0.07750963535428657,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_tip_nsga2_g02_child_0093_97ccea59.dat,0.14800964336874237,4,291577.191369863,308663.01369863003,360197.26027397247,0.1139,0.6723,0.8664,0.9323,top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score; top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,tip,dae41,0.009728022695315345,0.010362030602119626,0.009728022695315345,0.01048504596532775,3.06857937815292,0.3255509852484707,1.2578509852484707,1.4531677613871896,-0.061508293716656705,0,,actual_loaded_shape_query_pass,true,,full_polar_candidate_not_mission_grade,full_polar_mission_grade_candidate,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae41.dat,0.14800964336874237,4,291577.191369863,308663.01369863003,360197.26027397247,0.1139,0.6723,0.8664,0.9323,seed_reference; top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score
tier2_loaded_shape_airfoil_mvp_v1,tip,cst_tip_nsga2_g06_child_0056_b3f9b7c4,0.009487876340988107,0.010383488233712879,0.009487876340988107,0.010200197339622187,4.331548894566599,0.4685986423088563,1.4008986423088563,1.6121096025653958,-0.1077165905338073,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_tip_nsga2_g06_child_0056_b3f9b7c4.dat,0.14800964336874237,4,291577.191369863,308663.01369863003,360197.26027397247,0.1139,0.6723,0.8664,0.9323,top_actual_loaded_shape_query_pass; top_balanced_loaded_shape_score; top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,tip,clarkysm,0.009981110244876506,0.010833364847481102,0.009981110244876506,0.010872110072957361,3.660460126958009,0.3722686577153306,1.3045686577153306,1.5050762863503673,-0.0900674437960495,0,,actual_loaded_shape_query_pass,true,,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/data/airfoils/clarkysm.dat,0.14800964336874237,4,291577.191369863,308663.01369863003,360197.26027397247,0.1139,0.6723,0.8664,0.9323,seed_reference
tier2_loaded_shape_airfoil_mvp_v1,tip,cst_tip_nsga2_g01_child_0118_60ecf404,0.0070955953209517345,0.02178750204579129,0.0070955953209517345,0.013882332602342035,2.1976461369754015,0.23157454744543815,1.1638745474454382,1.3487494971615979,-0.06922862414010873,1,cl_outside_polar_envelope,actual_loaded_shape_query_warning_not_mission_grade,false,cl_outside_polar_envelope,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,cst_xfoil_mission_grade_candidate,/Volumes/Samsung SSD/hpa-mdo/output/airfoil_db/overnight_cst_zone_search/coordinates/cst_tip_nsga2_g01_child_0118_60ecf404.dat,0.14800964336874237,4,291577.191369863,308663.01369863003,360197.26027397247,0.1139,0.6723,0.8664,0.9323,top_raw_loaded_shape_cd
tier2_loaded_shape_airfoil_mvp_v1,tip,fx76mp140,0.0163854169523325,0.030762869137834506,0.0163854169523325,0.021431452845669614,7.131587447939518,0.5531704323985415,1.4854704323985415,1.7060782582206018,-0.18522327047233628,1,cl_outside_polar_envelope,actual_loaded_shape_query_warning_not_mission_grade,false,cl_outside_polar_envelope; record_not_mission_grade,full_polar_candidate_not_mission_grade,full_polar_candidate_not_mission_grade,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/data/airfoils/fx76mp140.dat,0.14800964336874237,4,291577.191369863,308663.01369863003,360197.26027397247,0.1139,0.6723,0.8664,0.9323,seed_reference
tier2_loaded_shape_airfoil_mvp_v1,tip,dae21,0.015485176982357745,0.03289483101231608,0.015485176982357745,0.030219087515784344,5.132786605695213,0.5091798757367877,1.4414798757367877,1.657199861929764,-0.1254642238765034,1,cl_outside_polar_envelope,actual_loaded_shape_query_warning_not_mission_grade,false,cl_outside_polar_envelope; record_not_mission_grade,full_polar_candidate_not_mission_grade,full_polar_candidate_not_mission_grade,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae21.dat,0.14800964336874237,4,291577.191369863,308663.01369863003,360197.26027397247,0.1139,0.6723,0.8664,0.9323,seed_reference
tier2_loaded_shape_airfoil_mvp_v1,tip,dae11,0.018484934546137904,0.03488887326118908,0.018484934546137904,0.034592992021354796,5.5862003018738156,0.5533769874299949,1.4856769874299949,1.7063077638111055,-0.1276864331208767,0,,actual_loaded_shape_query_warning_not_mission_grade,false,record_not_mission_grade,full_polar_candidate_not_mission_grade,full_polar_candidate_not_mission_grade,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae11.dat,0.14800964336874237,4,291577.191369863,308663.01369863003,360197.26027397247,0.1139,0.6723,0.8664,0.9323,seed_reference
tier2_loaded_shape_airfoil_mvp_v1,tip,dae31,0.018031284603660814,0.04081423215036324,0.018031284603660814,0.04773256375222627,5.700820161539559,0.5664062860961446,1.4987062860961446,1.7207847623290495,-0.14791664078408556,1,cl_outside_polar_envelope,actual_loaded_shape_query_warning_not_mission_grade,false,cl_outside_polar_envelope,full_polar_mission_grade_candidate,full_polar_mission_grade_candidate,seed_reference_pending_full_polar,/Volumes/Samsung SSD/hpa-mdo/docs/research/historical_airfoil_cst_coverage/airfoils/dae31.dat,0.14800964336874237,4,291577.191369863,308663.01369863003,360197.26027397247,0.1139,0.6723,0.8664,0.9323,seed_reference
