scale,zone,rank,source,candidate_id,score,cd_mission,safe_clmax,usable_clmax,cm,robust_pass_rate,tc,max_thickness_x,camber,te_thickness,hard_gate_pass,hard_gate_notes,artifact_suspicion,artifact_notes,upper_coefficients,lower_coefficients
medium,mid1,1,seedless,seedless_sobol_0539,12.172868807701889,0.07428276451825125,1.0641353480359295,1.2001471174303582,-0.026844387304866768,1.0,0.13457681698937804,0.40037735849056605,0.05657487690526602,4.1945945471525194e-05,False,stall margin -0.627 at reference_avl_case,medium,polar target mismatch dCL=0.270,"[0.20713680488988756, 0.13206724788971247, 0.29194598942995076, 0.47556583638514116, 0.3418370441713091, 0.26103401360785033, 0.29055440331126003]","[-0.03146345362067221, -0.029123240848900778, -0.24854576860554517, 0.2181258641742561, -0.10458515897357465, -0.045591411645292304, 0.02218561377140228]"
medium,mid1,2,seedless,seedless_sobol_0887,12.25183048719651,0.022040722510372375,1.3692425644703032,1.531785396163373,-0.034341281101025155,1.0,0.12426006037586801,0.28566037735849054,0.023949416707464057,5.314914137125015e-05,False,stall margin -0.320 at reference_avl_case,low,no immediate artifact trigger,"[0.27069907607510685, 0.22950592264087127, 0.24188081724569205, 0.13923385509856323, 0.24537021187467686, 0.04419058225827944, 0.22300455582585185]","[-0.21124228879809379, -0.001955408934061431, -0.134390397882089, -0.14649282480741294, -0.1437799998570513, 0.1413320142364092, 0.052055962429801]"
medium,mid1,3,seedless,seedless_sobol_1006,12.313650964659162,0.009956755466877267,0.4805437014508667,0.5658083711422464,-0.11058103444326464,1.0,0.10004579618926503,0.26150943396226417,0.044214537025859736,0.00013266946747899055,False,stall margin -2.300 at reference_avl_case,medium,polar target mismatch dCL=0.918,"[0.05070747802965343, 0.35431176231541484, 0.16975490031763912, 0.223658641990833, 0.32422065433779546, 0.13705222223372013, 0.1412950818043314]","[-0.10828969132155179, -0.025808443397150382, -0.10621327535249295, 0.1731964251761604, -0.10811329986776226, 0.12845886122086736, 0.11205910236251913]"
medium,mid1,4,seedless,seedless_sobol_0915,12.34808904110812,0.01384125204138056,1.1925274460061466,1.339703745658855,-0.09074502287522407,1.0,0.15761236396079917,0.30377358490566037,0.05132994425250346,0.001378288108855486,False,stall margin -0.479 at reference_avl_case,medium,polar target mismatch dCL=0.130,"[0.19988808054476975, 0.2605956697045565, 0.322007748298347, 0.49240482186787765, 0.2479638672408592, 0.06933388688387629, 0.03777333312752098]","[-0.1266058024764061, -0.22838571004690977, -0.059379189489409345, 0.08081368950570561, -0.1353734058511313, -0.033914954735901205, 0.10823129071426298]"
medium,mid1,5,seedless,seedless_sobol_0491,12.375419562853725,0.06451411659821261,1.290332303324229,1.4460133731785099,-0.04200291844230246,1.0,0.15565643692149456,0.3883018867924528,0.032160043978768996,0.0029053093269467353,False,stall margin -0.386 at reference_avl_case,low,no immediate artifact trigger,"[0.22861516587436198, 0.16591352141940408, 0.3037695677019656, 0.4081341553751752, 0.2290362310491763, 0.17978253879371286, 0.04015797985259816]","[-0.201667772307992, -0.025315386101948112, -0.16116517364047467, -0.16184927562278695, -0.07799899291366154, 0.010937178229234179, 0.0004497770374203118]"
medium,mid1,6,seedless,seedless_sobol_0635,12.398825268010233,0.04516740231903878,1.2181098732202875,1.367510731761182,-0.04415313336224213,1.0,0.13758011697901754,0.37622641509433963,0.03221738532375992,0.0005333771295845509,False,stall margin -0.453 at reference_avl_case,medium,polar target mismatch dCL=0.102,"[0.2173384103924036, 0.15456120963417552, 0.33308590939268473, 0.3397932250622297, 0.16709501841253602, 0.08213649645892065, 0.3797664287008122]","[-0.12505411196500063, 0.07046650991813558, -0.23099991977214812, -0.09962477288260312, -0.021451123487036677, -0.02903241945371125, 0.05323368052017689]"
medium,mid1,7,seedless,seedless_sobol_0393,12.452476744103533,0.056325704137464634,0.9372942629761655,1.0622763728001798,-0.04861795348111098,1.0,0.14088515370949664,0.309811320754717,0.028962271463896627,0.001366395153105259,False,stall margin -0.814 at reference_avl_case,medium,polar target mismatch dCL=0.408,"[0.08851939528249204, 0.18630382445770688, 0.26141093159094453, 0.4064854992825855, 0.032603191922867675, 0.24322570331898707, 0.06506847008200362]","[-0.12679649896919726, -0.25935142227997077, -0.10525452686473727, -0.012950263895984748, -0.0830904382007476, -0.025365473538281398, 0.0223611457440285]"
medium,mid1,8,seedless,seedless_sobol_0474,12.479635341582437,0.012508670056990263,1.2724876668442064,1.4266170291784852,-0.14508532923415354,1.0,0.14586080688166445,0.3581132075471698,0.06309466611921337,0.0021211540661752225,False,stall margin -0.402 at reference_avl_case,medium,cm -0.145 near trim penalty region,"[0.14613240067847072, 0.3728928860078845, 0.36527979532256727, 0.31028313661474366, 0.5631955965942219, 0.029062819983477706, 0.24213349922275543]","[-0.0680768846347928, -0.018924155745175697, -0.08635672049596907, 0.07352353666182981, -0.07572906168647484, -0.021277199756831858, 0.2536618915084284]"
medium,mid1,9,seedless,seedless_sobol_0723,12.48615206279876,0.018969354362607545,1.3822443395632,1.5459177603947827,-0.07243614718458846,1.0,0.1042615413484525,0.27358490566037735,0.04020947679135777,0.00035997393354773524,False,stall margin -0.310 at reference_avl_case,low,no immediate artifact trigger,"[0.20482771676033734, 0.23172770245843197, 0.3388400412164629, 0.17432182979909888, 0.03902256682008319, 0.08670094100489747, 0.29471466633358595]","[-0.18772938314825297, 0.10024359670313077, -0.11898068844340742, 0.013014438038095849, -0.05479071963480675, 0.06414678843799793, 0.14105742657565606]"
medium,mid1,10,seedless,seedless_sobol_0758,12.49650478473941,0.012769539338285663,0.49716269249149064,0.5838724918385767,-0.1198733762835702,1.0,0.1295163439970924,0.3460377358490566,0.04347860754297228,0.00010343259945511818,False,stall margin -2.198 at reference_avl_case,medium,polar target mismatch dCL=0.930,"[0.08710202523507178, 0.2850590239726808, 0.13363266196101906, 0.43238836739861874, 0.3638690320538264, 0.016353540164822714, 0.22376452938778327]","[-0.05969389703124761, -0.18043712196372264, -0.09592260831035673, 0.01835034201316163, -0.06494266231445224, 0.09277172188867164, 0.11848838649117201]"
medium,mid2,1,seedless,seedless_sobol_0900,11.895166294969634,0.018969616144704243,1.3003781082143666,1.4639961828417027,-0.017756937089102295,1.0,0.11882749783576242,0.2554716981132075,0.037179972055082326,0.0006644522957503795,False,stall margin -0.191 at reference_avl_case,low,no immediate artifact trigger,"[0.20113476492464544, 0.35150482134893535, 0.2715361443907022, 0.08727698994547314, 0.02466980233725533, 0.16700001682498028, 0.04616505348345265]","[-0.14238788366317748, 0.07816048584196711, -0.18908009938895703, -0.04764273622898013, -0.056356691829860216, -0.030250003417372707, 0.06384352132660336]"
medium,mid2,2,seedless,seedless_sobol_0874,11.906880014517391,0.01258497461818962,1.1183856554570186,1.266178299409803,-0.057095593568392645,1.0,0.1165076801835293,0.2554716981132075,0.0494472189664683,0.0015809897873550654,False,stall margin -0.344 at reference_avl_case,low,no immediate artifact trigger,"[0.14831601567566396, 0.34518281949684027, 0.24930658880621193, 0.3171093309368016, 0.1629397255960349, 0.053637851067357696, 0.14379078586989083]","[-0.10337996155023574, -0.053620494979806255, -0.055849157571792596, 0.11592673443525095, -0.0010564703121781344, -0.04534031893161219, 0.0047783486599288875]"
medium,mid2,3,seedless,seedless_sobol_1342,11.937512746174862,0.009356013134677725,0.2592080207844178,0.33228956607001925,-0.07916504285532155,1.0,0.1130604628697827,0.30377358490566037,0.03264374223975604,0.0031505747358314693,False,stall margin -3.970 at reference_avl_case,medium,polar target mismatch dCL=0.888,"[0.06485192202031613, 0.2891083382256329, 0.1839296929910779, 0.29045621124244575, 0.11766752439163812, 0.28084415699565785, 0.034374654884319754]","[-0.1431737673282623, 0.0024817184698581463, -0.2154069594386965, 0.06404679289879647, 0.0007198661938309647, -0.0056955790368439715, 0.059561475132396444]"
medium,mid2,4,seedless,seedless_sobol_1192,12.038846599471501,0.017996952704836765,1.2867762583939957,1.4492115634717344,-0.03623678452447149,1.0,0.10774518051189089,0.36415094339622645,0.03932202662668483,0.0019023691383190453,False,stall margin -0.201 at reference_avl_case,low,no immediate artifact trigger,"[0.26136014066636565, 0.34082948362454774, 0.1246053297817707, 0.18098891709217524, 0.32580388634339724, 0.14208396608326118, 0.02662905497324653]","[-0.06543423160910605, 0.018628737566024067, -0.041302413586527115, -0.15765416552000308, -0.08633564844727516, 0.050097197917791075, 0.020758538968490437]"
medium,mid2,5,seedless,seedless_sobol_0932,12.128224141149138,0.016319650085868782,1.2281141933626485,1.3854484493072265,-0.05416582390591138,1.0,0.15109503745680192,0.27358490566037735,0.016839962105167684,0.0029044534354470673,False,stall margin -0.246 at reference_avl_case,low,no immediate artifact trigger,"[0.19579913392663004, 0.27092310471460224, 0.17848493047058583, 0.28258672792274786, 0.11409388408648223, 0.08310457601916045, 0.15900563571370394]","[-0.09312401995062827, -0.22860806391544639, -0.1930615212675184, -0.13949810808867588, 0.013969571031630046, 0.027104562214969652, 0.02729023398949206]"
medium,mid2,6,seedless,seedless_sobol_0515,12.146248943679392,0.03579365895695648,1.030344139208644,1.1704809991398306,-0.021669907043786487,1.0,0.11462758896094342,0.2977358490566038,0.007003536812509755,0.0018468208322301508,False,stall margin -0.437 at reference_avl_case,low,no immediate artifact trigger,"[0.16388836152851582, 0.11992577893659473, 0.18771384950727224, 0.1666403737798175, 0.02448190782252513, 0.12645732241027058, 0.02556647601621226]","[-0.047725953906774504, -0.2181610611160472, -0.12980074386112392, -0.15858710093346237, -0.08311154950410128, 0.045028858359782015, 0.04530364532276056]"
medium,mid2,7,seedless,seedless_sobol_0774,12.16608166776146,0.013132283632582812,0.2676542876310656,0.3414702909033321,-0.07662148496751156,1.0,0.14942309948429117,0.279622641509434,0.02276841823508386,0.0034069919753819703,False,stall margin -3.821 at reference_avl_case,medium,thin leading edge 0.015c at 1% chord; polar target mismatch dCL=0.879,"[0.08788990318775178, 0.3774897074513137, 0.2622079889476299, 0.12322516315608659, 0.11075519001861475, 0.2739463189050183, 0.21464721894702501]","[-0.03887335553765295, -0.1905469326940924, -0.17484433384612202, -0.11889952575181797, -0.07261650562286377, 0.17151971176179964, -0.014170262881806119]"
medium,mid2,8,seedless,seedless_sobol_1124,12.198108801014067,0.014055448660056202,1.2797767939149909,1.4416034499075987,-0.07390088252890069,1.0,0.1447198075559399,0.28566037735849054,0.034046537089799433,0.0031031151600182058,False,stall margin -0.206 at reference_avl_case,low,no immediate artifact trigger,"[0.19338789574801923, 0.33805678218603136, 0.2653734996914863, 0.2862614611262074, 0.14286159259908274, 0.2825694707453577, 0.06464389882272854]","[-0.07111729189753531, -0.14787190062172711, -0.07494379688985645, -0.11344112576135994, -0.01694502413272858, 0.01578143984043691, 0.054766092158306384]"
medium,mid2,9,seedless,seedless_sobol_1296,12.27531593157631,0.02065771525366913,1.3442007172802617,1.511629453565502,-0.07475940971273216,1.0,0.1367155909422405,0.309811320754717,0.027592449174208167,0.0014019359666854144,False,stall margin -0.160 at reference_avl_case,low,no immediate artifact trigger,"[0.22588191181421283, 0.25878328980877996, 0.27476696819067, 0.2472244643338891, 0.08233844989723339, 0.20664326504079628, 0.20486507323427872]","[-0.10585797905921936, -0.031857219287380584, -0.1798561632540077, -0.15104154310896248, -0.028549724146723743, 0.16939369923940578, 0.029957278920082372]"
medium,mid2,10,seedless,seedless_sobol_0560,12.312254316267936,0.017109149290098068,1.1737275358929762,1.326332517274974,-0.06562348409098988,1.0,0.11150937067913202,0.3520754716981132,0.03724169173864342,0.0016292466945014895,False,stall margin -0.292 at reference_avl_case,low,no immediate artifact trigger,"[0.2299256054311991, 0.2441318568959832, 0.1989022509753704, 0.3131237186847282, 0.12275380385902152, 0.05427482921966351, 0.23734492465277204]","[-0.03106006339192388, 0.09709544002968812, -0.20188015330582856, -0.06145392378288694, -0.015205325707793232, 0.0555124451961955, 0.11337852613089792]"
medium,tip,1,seedless,seedless_sobol_0208,4.035068629387182,0.01640641701184542,1.3715963858663165,1.5606543389046112,-0.06432574810813811,1.0,0.10289921939882792,0.2554716981132075,0.043028488833350184,0.0002863614759407938,True,ok,low,no immediate artifact trigger,"[0.22287509918212892, 0.27226778605952856, 0.3484445001557469, 0.05819438177241665, 0.09596056717535295, 0.22557329971715342, 0.18972817835043185]","[-0.084183492064476, 0.08985365916155275, -0.1757275147177279, 0.10771760393713412, -0.06458267025649547, 0.14748403029210028, 0.006475945298291742]"
medium,tip,2,seedless,seedless_sobol_0487,6.146449605726392,0.06541906487306448,1.3402306816031946,1.52656118209687,-0.09005630462092999,1.0,0.10970611329945784,0.40037735849056605,0.042598938863985185,0.0002723886948078871,False,stall margin -0.001 at reference_avl_case,low,no immediate artifact trigger,"[0.27791995875537395, 0.11045785687863827, 0.3475031093880534, 0.1423763034845898, 0.4496574908227623, 0.25217082595573737, 0.003475248759025708]","[-0.17689076125621794, 0.04082911932006478, -0.10469705782830716, 0.023188146435989043, -0.09884453520178796, 0.1082896943112416, 0.032734774507923045]"
medium,tip,3,seedless,seedless_sobol_0848,6.355996650848079,0.017319476735409522,1.3287083625662026,1.5140369222740526,-0.10635676545347873,1.0,0.12388820423691191,0.279622641509434,0.057879489506463086,0.003021473846398294,False,stall margin -0.007 at reference_avl_case,medium,polar target mismatch dCL=0.053,"[0.22063795581460002, 0.34069008866325023, 0.3415329413488507, 0.29931276337949, 0.2044344010409787, 0.17368821119432803, 0.21752837632844038]","[-0.1752215538918972, 0.11382162146799263, -0.14703104509972037, 0.13273915286381913, -0.031419572904706, 0.029277762182561673, 0.13141082040883229]"
medium,tip,4,seedless,seedless_sobol_1535,6.703378325874724,0.017438124549953762,1.3134976282143378,1.497503515369852,-0.06510559389140615,1.0,0.1091861388519538,0.3581132075471698,0.028037224133977585,0.002361245267093182,False,stall margin -0.016 at reference_avl_case,low,no immediate artifact trigger,"[0.24386852964758876, 0.1752987032942474, 0.1632326478138566, 0.2014166824987987, 0.31563709790699374, 0.20787748366522138, 0.128358551447412]","[-0.07863860815763472, -0.039743902676962345, -0.16743053401820363, -0.057931671898527076, -0.001991820633411412, -0.04326943175755441, 0.03549060356351175]"
medium,tip,5,seedless,seedless_sobol_1296,6.771281464594979,0.017163938425109968,1.31448413310077,1.4985758032898868,-0.07461362192882533,1.0,0.1367155909422405,0.309811320754717,0.027592449174208167,0.0014019359666854144,False,stall margin -0.015 at reference_avl_case,low,no immediate artifact trigger,"[0.22588191181421283, 0.25878328980877996, 0.27476696819067, 0.2472244643338891, 0.08233844989723339, 0.20664326504079628, 0.20486507323427872]","[-0.10585797905921936, -0.031857219287380584, -0.1798561632540077, -0.15104154310896248, -0.028549724146723743, 0.16939369923940578, 0.029957278920082372]"
medium,tip,6,seedless,seedless_sobol_1455,6.917625758281903,0.012694669777803654,1.3048568606469246,1.4881113767096201,-0.0606807095406067,1.0,0.10861945718034442,0.2554716981132075,0.03646380319827382,0.0008073827349580825,False,stall margin -0.021 at reference_avl_case,low,no immediate artifact trigger,"[0.22097788758575918, 0.15895027920603752, 0.2695932652056217, 0.3126419257738739, 0.044455126409148796, 0.009807223764425145, 0.17677403248126805]","[-0.11136803805828094, -0.08285367718495429, -0.1255132933985442, 0.1284327710537966, -0.032753506414592265, 0.06775245926793663, 0.05523154839102551]"
medium,tip,7,seedless,seedless_sobol_1192,7.724048981573988,0.014691951821137798,1.2859628682501498,1.4675744284522563,-0.032663552385776985,1.0,0.10774518051189089,0.36415094339622645,0.03932202662668483,0.0019023691383190453,False,stall margin -0.032 at reference_avl_case,low,no immediate artifact trigger,"[0.26136014066636565, 0.34082948362454774, 0.1246053297817707, 0.18098891709217524, 0.32580388634339724, 0.14208396608326118, 0.02662905497324653]","[-0.06543423160910605, 0.018628737566024067, -0.041302413586527115, -0.15765416552000308, -0.08633564844727516, 0.050097197917791075, 0.020758538968490437]"
medium,tip,8,seedless,seedless_sobol_0647,7.931155287677308,0.061159230930160756,1.3027836249194056,1.4858578596144907,-0.11162708370935522,1.0,0.11652897614880185,0.40641509433962264,0.04715948208815717,0.0034561068494804205,False,stall margin -0.022 at reference_avl_case,low,no immediate artifact trigger,"[0.27164215691387655, 0.09145763583481312, 0.2935137066617608, 0.2766498655247148, 0.3877382068245467, 0.25154161674378905, 0.21545352821784094]","[-0.15513220101594924, 0.08911359657179563, -0.21115314830094575, 0.04520930410088597, -0.015064217709004873, 0.09995014863318948, 0.016404967764211822]"
medium,tip,9,seedless,seedless_sobol_0900,8.076294400566495,0.015818242820152078,1.277072179408373,1.4579106362329337,-0.015230042871793454,1.0,0.11882749783576242,0.2554716981132075,0.037179972055082326,0.0006644522957503795,False,stall margin -0.037 at reference_avl_case,low,no immediate artifact trigger,"[0.20113476492464544, 0.35150482134893535, 0.2715361443907022, 0.08727698994547314, 0.02466980233725533, 0.16700001682498028, 0.04616505348345265]","[-0.14238788366317748, 0.07816048584196711, -0.18908009938895703, -0.04764273622898013, -0.056356691829860216, -0.030250003417372707, 0.06384352132660336]"
medium,tip,10,seedless,seedless_sobol_0060,8.189749045423854,0.01813445921075366,1.2906267386465473,1.4726438527961665,-0.13213710730743378,1.0,0.12298489166236823,0.2554716981132075,0.05090540643763347,0.0021023323317058383,False,stall margin -0.029 at reference_avl_case,medium,cm -0.132 near trim penalty region,"[0.16127831690013408, 0.34712882444262505, 0.22195644471794368, 0.18518397796420008, 0.4621431912212391, 0.28354562172387726, 0.022113344859529288]","[-0.1455578289926052, -0.0028473672177270204, -0.2155923412181437, 0.19002348025294205, -0.06543237440288067, 0.12256512900056969, 0.10799992235318943]"
